Product ID,Product Name,Current Category,AI-Suggested Category,multi_suggested_categories,confidence_score,mapping_status,reason,Final Category,Validation Status,Version,Generated At,product_revenue
SKU-5DB1E9658B,CHERUKU GADDALU,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1920.0
SKU-95D8DCB5DE,CHERUKU RASALU KG LOOSE,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,76365.67
SKU-A2F5573BF4,CHIA SEEDS KGS FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,9326.2
SKU-09C0028FCA,CHICKEN BONE LESS PICKLE 250g VELLANKI FOODS,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2125.0
SKU-9106BF3FB9,CHICKPEAS 50g FLYBERRY GOURMET,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,147.0
SKU-0B0D228A19,CHIKKUDU SEED PACK,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2284.98
SKU-727D52407C,CHIKKUDUKAI,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,107260.2
SKU-F7C0739AE1,CHIKKUDUKAYA PICKLE 250g AHA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,270.0
SKU-F2B482218B,CHINNA RASALU KG LOOSE,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,123437.86
SKU-3B2263562B,CHINTA CHIGURU,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,27442.06
SKU-3932041A4D,CHOCOLATE 150G HBD PACK AMUL,unknown,Confectionery,Confectionery,71.43,flagged,Matched keywords: chocolate,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3000.0
SKU-398CB19B8E,CHOWCHOW,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1141.94
SKU-1F425D26F2,CINNAMON DALCHINI KG FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,927.1999999999998
SKU-8E59E31A9A,CLOVES 50g,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,6210.0
SKU-135BE4E115,COFFEE XTRA 100g JAR INSTANT SOUTH BLEND CONTINENTAL,unknown,Beverages,Beverages,100.0,auto,Matched keywords: coffee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2174.0
SKU-822B957785,COKE 250ML,unknown,Beverages,Beverages,100.0,auto,Matched keywords: coke,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,340.0
SKU-7B815F9711,COLD PRESSED WHITE SESAME OIL 500ML MESMARA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1400.0
SKU-D79382667B,CONTINENTAL XTRA 50g JAR PLUS 25g JAR FREE SOUTH BLEND,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1193.7
SKU-68B16AD28B,CONTINENTAL XTRA INSTANT SOUTH BLEND COFFEE 150g POUCH,unknown,Beverages,Beverages,100.0,auto,Matched keywords: coffee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,4258.0
SKU-0A7B066B7F,COOKING BUTTER 100G MILKY MIST,unknown,Dairy,Dairy,100.0,auto,"Matched keywords: milk, butter",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,6141.75
SKU-0D739E931C,COOKING BUTTER 100g AMUL UNSALTED,unknown,Dairy,Dairy,100.0,auto,Matched keywords: butter,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2558.0
SKU-9953D28F7E,COOKING BUTTER 200G HERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: butter,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3630.0
SKU-807CAC51C3,COOKING BUTTER 500g HERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: butter,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,5120.0
SKU-7E0C79BC08,COOKING BUTTER UNSALTED 200g MILKY MIST,unknown,Dairy,Dairy,100.0,auto,"Matched keywords: milk, butter",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3334.0
SKU-5C9874E5F9,COOKING UNSALTED BUTTER 500g MILKY MIST,unknown,Dairy,Dairy,100.0,auto,"Matched keywords: milk, butter",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,5680.0
SKU-5F3E6D31C4,COPRA POWDER 100G EVR,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2136.75
SKU-C954F7F8D7,CORN FLAKES 200G EVR,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,490.0
SKU-1DB940BB46,CORN FLAKES MIXTURE250g VELLANKI FOODS,unknown,Snacks,Snacks,100.0,auto,Matched keywords: mixture,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,28884.7
SKU-86241DE534,CORN FLOUR 200g EVR,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,342.0
SKU-4708BB9594,COW GHEE 200ml JAR AMUL HIGH AROMA,unknown,Dairy,Dairy,100.0,auto,Matched keywords: ghee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,5432.8
SKU-430C54E49E,COW GHEE 250G VELLANKI FOODS,unknown,Dairy,Dairy,100.0,auto,Matched keywords: ghee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,16650.0
SKU-C02BD8539D,COW GHEE 350g SIDS FARM,unknown,Dairy,Dairy,100.0,auto,Matched keywords: ghee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,22100.0
SKU-668CAA1042,COW GHEE 500ml PET JAR MILKYMIST,unknown,Dairy,Dairy,100.0,auto,"Matched keywords: milk, ghee",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1692.0
SKU-75135771E7,COW MILK 500ML POUCH SIDS FARM,unknown,Dairy,Dairy,100.0,auto,Matched keywords: milk,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,83589.86
SKU-2289AAD04F,COW MILK 500ml GOLDEN HERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: milk,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,31.0
SKU-791574302A,CREAMY COFFEE HAZELNUT 22g CONTINENTAL,unknown,Beverages,Beverages;Personal Care,67.57,flagged,Matched keywords: coffee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,300.0
SKU-C8606B73B8,CUMIN JEERA KG FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,528.2
SKU-05A3478334,CURD 135g POUCH MILKY MIST,unknown,Dairy,Dairy,100.0,auto,"Matched keywords: milk, curd",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,17530.0
SKU-D0906B522D,CURD 500g POUCH HERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: curd,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,155741.25
SKU-7D7C26E549,CURD CUP 200G HERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: curd,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,6525.0
SKU-681A703DAC,CURD CUP 400GHERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: curd,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,20063.0
SKU-B85249469A,CURD POUCH 400g MILKY MIST,unknown,Dairy,Dairy,100.0,auto,"Matched keywords: milk, curd",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,38764.0
SKU-83D31C809D,CURD TUB 1KG HERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: curd,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,98142.23
SKU-1E23DF2B57,DABBAKAI,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2415.0
SKU-3C3CA9BC50,DALCHINI 50g,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,7080.0
SKU-A369E4DDB6,DALMOTI 250g VELLANKI FOODS,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,20920.0
SKU-E4F7832B92,DAMPUDU BIYYAM 1Kg AISHWARYA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,445.0
SKU-97881D009C,DARK CHOCOLATE 150g AMUL,unknown,Confectionery,Confectionery,71.43,flagged,Matched keywords: chocolate,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2000.0
SKU-2FD9AA4143,DARK CHOCOLATE 150g BEST WISHES AMUL,unknown,Confectionery,Confectionery,71.43,flagged,Matched keywords: chocolate,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3736.0
SKU-D8A3867C3C,DATE BITES 160g FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,46823.4
SKU-16C8C764B7,DESI COW GHEE 500ml JIVIKA ORGANICS,unknown,Dairy,Dairy;Organic,55.0,flagged,Matched keywords: ghee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,9990.0
SKU-A64E0B8B37,DIAMOND MISRI 200G,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2520.0
SKU-C27598F6F2,DONDAKAI,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,178902.06
SKU-1F9EA251F7,DOODH PEDA 200g HERITAGE,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,29419.0
SKU-6B3A4105F6,DOSA BATTER MIX 900g DSL,unknown,Breakfast,Breakfast,100.0,auto,"Matched keywords: dosa, batter",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,41680.0
SKU-B3BF618588,DOSE WITH IMMUNITY BOOSTERS - 6 EGGS PACK ABHI EGGS,unknown,Dairy,Dairy,100.0,auto,Matched keywords: egg,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,6000.0
SKU-A578604308,DOUBLE HORSE URAD ROUND 1KG,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,24720.0
SKU-9891D6B833,DR GOOD EGGS CAROTENOID 12 PACK,unknown,Dairy,Dairy,100.0,auto,Matched keywords: egg,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,42003.600000000006
SKU-1F7EF06703,DR GOOD EGGS CAROTENOID 30 PACK,unknown,Dairy,Dairy,100.0,auto,Matched keywords: egg,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,38904.0
SKU-9355D3BB35,DRIED BLACKBERRY KG FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,598.0
SKU-85A36B0AAE,DRIED CRANBERRY WHOLE KG FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,12562.0
SKU-28CC4EF815,DRY CHURRA KG FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3309.9
SKU-AD67049447,EGGS 12PS FARM MADE FREE RANGE U N V,unknown,Dairy,Dairy,100.0,auto,Matched keywords: egg,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,37859.0
SKU-69B5A0AF7A,EGGS 6PC FARM MADE FREE RANGE U N V,unknown,Dairy,Dairy,100.0,auto,Matched keywords: egg,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,31290.0
SKU-F38B26FCDB,EGGS 6PC JUST LAID VN POULTRY,unknown,Dairy,Dairy,100.0,auto,Matched keywords: egg,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,79920.0
SKU-4AB8940D74,EGGS 6PC UPF HEALTHY WHITE U N V,unknown,Dairy,Dairy,100.0,auto,Matched keywords: egg,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2225.0
SKU-B719D507E0,ELEPHANT FOREST HONEY 250G 1+1,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,574.6
SKU-6982E83812,ELEPHANT FOREST HONEY 500G 1+1,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,159.5
SKU-CAA55D61CF,ENG ITEM BROCOLI SAMBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,166019.06
SKU-039D150AF1,ENG ITEM PARSLEY SAMBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,320.46000000000004
SKU-9B0649F98D,FIGS AFGHANI NORMAL KG FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,47772.840000000004
SKU-0296177B24,FILTER COFFE STRONG 5 10ml ID FRESH,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,55.0
SKU-7D2A162FE6,FILTER COFFEE 150ML ID FRESH,unknown,Beverages,Beverages,100.0,auto,Matched keywords: coffee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,700.0
SKU-F2B31D6D39,FILTER COFFEE 150ML NEW BOLD ID FRESH,unknown,Beverages,Beverages,100.0,auto,Matched keywords: coffee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,540.0
SKU-44905CD117,FINGER CHIPS PAPAD 200G EVR,unknown,Snacks,Snacks,100.0,auto,"Matched keywords: chips, papad",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,478.4
SKU-42573ABE20,FLAX SEED OIL 1L MESMARA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2396.0
SKU-D7914D3986,FLAX SEEDS KGS FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2814.5600000000004
SKU-13289097B1,FLYBERRY CASHEW 4 PIECE,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1566.0100000000002
SKU-B88A7B65F6,FLYBERRY CRISPY SWEET CORN 12g,unknown,Confectionery,Confectionery,100.0,auto,Matched keywords: sweet,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,147.0
SKU-05E6A7D96F,FLYBERRY SHAHJEERA CARAWAY SEEDS,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,104.94
SKU-1378D7CFC2,FLYBERRY SPICED CHICKPEAS CRISP 31g,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,99.0
SKU-C198937477,FOXTAIL MILLET KORRALU BIYYAM 500g,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,720.0
SKU-C69D0C0DC6,FREEDOM GROUNDNUTOIL 1LT,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,16962.0
SKU-7FF4394A1D,FREEDOM MUSTARD OIL 1 Lt,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,178.0
SKU-223021E649,FREEDOM RF SUNFLOWER OIL 1LT POUCH,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,64739.0
SKU-3FBE94107D,FREEDOM RICE BRAN 1LTR,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,22978.0
SKU-8B628A1528,FREEDOM SUNFLOWER OIL 5LT,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,18903.6
SKU-405078A4CB,FREEDOM SUNFLOWER OIL PET 1LT,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,12080.0
SKU-4F6722B46F,FREEDOM SUNFLOWER OIL PET 2LT,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,11375.99
SKU-46A080633D,FRESH CREAM 200ML HERITAGE,unknown,Personal Care,Personal Care,100.0,auto,Matched keywords: cream,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,65.0
SKU-99019296F6,FRESH CREAM 250ML AMUL,unknown,Personal Care,Personal Care,100.0,auto,Matched keywords: cream,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3101.0
SKU-47A8034931,FRESH CREAM 250ml UHT MILKY MIST,unknown,Personal Care,Personal Care;Dairy,52.63,flagged,Matched keywords: cream,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,4320.0
SKU-96932F8025,FRESH LOOSE PANEER,unknown,Dairy,Dairy,100.0,auto,Matched keywords: paneer,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,155474.75999999998
SKU-DC14E843A0,FRESH PANEER BLOCK 200g AMUL,unknown,Dairy,Dairy,100.0,auto,Matched keywords: paneer,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2280.0
SKU-81DBDBCD9C,FRIED GRAM PUTANA 250g,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,7827.75
SKU-B64F508FF7,FULL CREAM MILK 500ml HERITAGE,unknown,Dairy,Dairy;Personal Care,60.0,flagged,Matched keywords: milk,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,211274.0
SKU-5A0CE74765,FlyberryAlmondRoastedSalted,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,236.0
SKU-994A1E61D4,FlyberryBrazilNut,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,16905.0
SKU-BA13443E1D,FlyberryCashew180,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2204.0
SKU-FF8FE2BDFB,FlyberryHazelnut,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3176.8
SKU-CA098834EB,FlyberryMacadamia,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3729.0
SKU-34080B2467,FlyberryMelonSeeds,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,9004.0
SKU-7915085F9D,FlyberryPeriPeriAlmond,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,132.0
SKU-D37A0D99FA,FlyberryPrunes,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1255.54
SKU-296B70F410,G ELAICHI 50g,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,29610.0
SKU-A7593372A6,GAJANAN TELANGANA SONA RICE 1Kg,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3075.0
SKU-551B31E336,GAJANAN TELANGANA SONA RICE 5Kg,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,8820.0
SKU-E3E017EC31,GARAM MASALA 100g VELLANKI FOODS,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,708.0
SKU-A541A1A9BA,GAVVALU SWEET 250G VELLANKI FOODS,unknown,Confectionery,Confectionery,100.0,auto,Matched keywords: sweet,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,51995.0
SKU-1A5E3AAC74,GEMS KG FLYBERRY,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,3252.0
SKU-579DEFBFAC,GHEE 200ML PET JAR MILKY MIST,unknown,Dairy,Dairy,100.0,auto,"Matched keywords: milk, ghee",,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1650.0
SKU-0D00729C8A,GHEE ARISELU 250g VELLANKI FOODS,unknown,Dairy,Dairy,100.0,auto,Matched keywords: ghee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,33515.0
SKU-95BB598A0E,GOLD DROP SUNFLOWER OIL 1Lt pouch,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,28504.2
SKU-AD2341DFDC,GOLDEN COW GHEE 500 ML HERITAGE,unknown,Dairy,Dairy,100.0,auto,Matched keywords: ghee,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,19875.0
SKU-C80A009894,GONGURA PANDU MIRAPAKAYA PICKLE  500g AHA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,874.99
SKU-E5D36CAFA0,GONGURA PANDU MIRAPAKAYA PICKLE 250g  AHA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,810.0
SKU-325DFD811F,GONGURA PICKLE 250g  AHA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1440.0
SKU-75344AFE37,GONGURA PICKLE 250g VELLANKI FOODS,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2915.0
SKU-80D0028027,GONGURA PICKLE 500g  AHA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,525.0
SKU-A5252D1955,GONGURA(PUNTIKURA),unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,42112.0
SKU-BE8E6A42B3,GREEK CEREALS YOGHURT 100g MILKY MIST,unknown,Dairy,Dairy,100.0,auto,Matched keywords: milk,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1520.0
SKU-E439B2F565,GREEK YOGHURT 100g MILKY MIST,unknown,Dairy,Dairy,100.0,auto,Matched keywords: milk,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,2760.0
SKU-534D0E076A,GREEK YOGURT NATURAL 90g EPIGAMIA,unknown,Dairy,Dairy,100.0,auto,Matched keywords: yogurt,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,9975.0
SKU-2C1BB863F1,GREEK YOGURT VANILLA BEAN 90g EPIGAMIA,unknown,Dairy,Dairy,100.0,auto,Matched keywords: yogurt,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,4620.0
SKU-81AEE6146E,GREEK YOGURT WILD RASBERRY 85g EPIGAMIA,unknown,Dairy,Dairy,100.0,auto,Matched keywords: yogurt,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,7409.99
SKU-F9DF1C75B1,GROUND NUT,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,40331.22
SKU-4287A9BB9E,GROUND NUT OIL 1Lt. COLD PRESSED MESMARA,unknown,,,0.0,unknown,,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,13440.0
SKU-8FBD6CDB5F,GULAB JAM MIX 200g MILKY MIST,unknown,Dairy,Dairy,100.0,auto,Matched keywords: milk,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,1470.0
SKU-8FB10E8FFC,HAZELNUT CHOCOLATE SPREAD 200g,unknown,Confectionery,Confectionery,71.43,flagged,Matched keywords: chocolate,,PENDING VALIDATION,metadata_builder.py-2025-11-07T19:16:45,2025-11-07T19:16:45,499.0
